def_id,vocab_id,def,def_lang
182,125,side-to-side (as opposed to front-to-back); width; breadth,EN
183,126,weather; the elements,EN
184,126,fair weather; fine weather,EN
185,127,camera,EN
186,128,"other (place, thing, person); the rest",EN
187,128,outside; beyond,EN
188,129,television; TV,EN
189,129,TV program; TV programme; TV broadcast,EN
190,130,last year,EN
191,131,train; electric train,EN
192,132,this month,EN
193,133,morning; a.m.,EN
194,134,morning,EN
195,135,immense; enormous; great,EN
196,136,lively; full of spirit; energetic; vigorous; vital; spirited,EN
197,136,healthy; well; fit; in good health,EN
198,137,river; stream,EN
199,138,vegetable,EN
200,139,table,EN
201,140,"that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly)",EN
202,140,that person (used to refer to one's equals or inferiors),EN
203,141,illness; disease; sickness,EN
204,142,boy; male child; baby boy,EN
205,143,splendid; nice; wonderful; delicious; sweet,EN
206,144,police box; small neighborhood police station,EN
207,144,alternation; alternating (e.g. current),EN
208,145,first day of the month,EN
209,145,first ten days of the lunar month,EN
210,146,one day,EN
211,146,first day of the month,EN
212,147,pet,EN
213,147,trumpet,EN
214,148,near; close; beside; vicinity; proximity; besides; while,EN
215,148,third person,EN
216,149,building,EN
217,150,rest; recess; respite,EN
218,150,vacation; holiday; absence; suspension,EN
219,151,shirt (underwear); undershirt; singlet,EN
220,151,"shirt (outerwear, esp. dress shirt)",EN
221,152,paper,EN
222,153,next year,EN
223,154,hat; cap,EN
224,155,skill; skillful; dexterity,EN
225,155,flattery,EN
226,156,foreigner; foreign citizen; foreign national; alien; non-Japanese,EN
227,157,winter,EN
228,158,cleaning; sweeping; dusting; scrubbing,EN
229,159,all; everyone; everybody,EN
230,160,bag; satchel; briefcase; basket,EN
231,161,truth; reality; actuality; fact,EN
232,162,this week,EN
233,163,coat,EN
234,163,"court (i.e. tennis, basketball, etc.)",EN
235,164,food,EN
236,165,library,EN
237,166,yellow; amber,EN
238,167,washing; laundry,EN
239,168,beginning; start; outset; opening,EN
240,168,"first (in line, etc.)",EN
241,169,younger sister,EN
242,170,window,EN
243,171,lesson; class work; teaching; instruction,EN
244,172,who,EN
245,173,ear,EN
246,173,hearing,EN
247,174,aeroplane; airplane; aircraft,EN
248,175,every year; yearly; annually,EN
249,176,Western-style clothes (cf traditional Japanese clothes),EN
250,177,stairs; stairway; staircase,EN
251,178,button,EN
252,179,green,EN
253,179,greenery (esp. fresh verdure),EN
254,180,pupil,EN
255,181,tea (usu. green),EN
256,181,tea break (at work),EN
257,182,second day of the month,EN
258,182,two days,EN
259,183,parents; both parents,EN
260,184,this way (direction close to the speaker or towards the speaker); this direction,EN
261,184,here (place close to the speaker or where the speaker is),EN
262,185,every week,EN
263,186,fish,EN
264,187,mother,EN
265,188,sometimes; at times,EN
266,189,letter,EN
267,190,gate,EN
268,190,branch of learning based on the teachings of a single master,EN
269,191,summer vacation; summer holiday,EN
270,192,picture; drawing; painting; sketch,EN
271,193,last month,EN
272,194,the tenth day of the month,EN
273,194,ten days,EN
274,195,every month; each month; monthly,EN
275,196,the seventh day of the month,EN
276,196,seven days,EN
277,197,kitchen,EN
278,197,financial situation,EN
279,198,"writing (an essay, prose, etc.); composition",EN
280,198,formal writing with little real meaning,EN
281,199,the ninth day of the month,EN
282,199,nine days,EN
283,200,next month,EN
284,201,fruit,EN
285,202,the eighth day of the month,EN
286,202,eight days,EN
287,203,spectacles; glasses,EN
288,203,judgement; discrimination; discernment; insight,EN
289,204,underground train; subway,EN
290,205,evening; dusk,EN
291,206,zero; nought,EN
292,207,door (esp. Japanese-style),EN
293,207,shutter; window shutter,EN
294,208,a lot; lots; plenty; many; a large number; much; a great deal; a good deal,EN
295,208,enough; sufficient,EN
296,209,refrigerator,EN
297,210,chair; stool,EN
298,210,post; office; position,EN
299,211,many; crowd; great number of people,EN
300,212,dislike; hate,EN
301,212,suspicion; tendency; smack (of),EN
302,213,overseas student; exchange student; foreign exchange student; transfer student,EN
303,214,father; dad; papa; pa; pop; daddy; dada,EN
304,215,beef,EN
305,216,bus,EN
306,216,bath,EN
307,217,bird,EN
308,217,bird meat (esp. chicken meat); fowl; poultry,EN
309,218,last week; the week before,EN
310,219,bridge,EN
311,220,bed,EN
312,221,light brown; tawny,EN
313,222,pond,EN
314,223,next week,EN
315,224,embassy,EN
316,225,police officer; policeman; constable,EN
317,226,noon; midday,EN
318,226,daytime,EN
319,227,walk; stroll,EN
320,228,person,EN
321,229,book; volume; script,EN
322,230,inside; in,EN
323,230,among; within,EN
324,231,above; up; over; elder (e.g. daughter),EN
325,231,top; summit,EN
326,232,Chinese characters; kanji,EN
327,233,younger brother; little brother; kid brother,EN
328,233,pupil; apprentice,EN
329,234,female; woman; female sex,EN
330,234,female lover; girlfriend; mistress; (someone's) woman,EN
331,235,pocket,EN
332,236,ago; before (some event); previously; (minutes) to (the hour),EN
333,236,in front (of); before (e.g. the house),EN
334,237,direction; way,EN
335,237,person; lady; gentleman,EN
336,238,eye; eyeball,EN
337,238,eyesight; sight; vision,EN
338,239,thing; object; article; stuff; substance,EN
339,239,one's things; possessions; property; belongings,EN
340,240,dictionary; lexicon,EN
341,240,letter of resignation,EN
342,241,luggage; baggage; package,EN
343,241,burden,EN
344,242,man; male,EN
345,242,fellow; guy; chap; bloke,EN
346,243,place; spot; scene; site,EN
347,243,address,EN
348,244,previous; prior; former; first; earlier; some time ago; preceding,EN
349,244,point (e.g. pencil); tip; end; nozzle,EN
350,245,clear weather; fine weather,EN
351,245,formal; ceremonial; public,EN
352,246,year before last,EN
353,247,Wednesday,EN
354,247,shaved ice (served with flavored syrup),EN
355,248,medicine; pharmaceuticals; (legal) drugs,EN
356,248,"efficacious chemical (i.e. gunpowder, pesticide, etc.)",EN
357,249,head,EN
358,249,hair (on one's head),EN
359,250,myriad,EN
360,251,white,EN
361,251,striped mullet fry (Mugil cephalus),EN
362,252,chopsticks,EN
363,253,car; automobile; vehicle,EN
364,253,wheel,EN
365,254,store; shop; establishment; restaurant,EN
366,255,post office,EN
367,256,disagreeable; detestable; unpleasant; reluctant,EN
368,257,unskillful; poor; awkward,EN
369,257,imprudent; untactful,EN
370,258,always; usually; every time,EN
371,258,never,EN
372,259,coffee,EN
373,260,older sister; elder sister,EN
374,261,hotel,EN
375,262,stamp (postage); merchandise certificate,EN
376,263,summer,EN
377,264,grandfather,EN
378,264,old man,EN
379,265,neighbor (neighbour); next to (esp. living next door to),EN
380,266,mountain; hill,EN
381,266,mine (e.g. coal mine),EN
382,267,movie theatre; movie theater; cinema,EN
383,268,(cow's) milk,EN
384,269,common cold; cold; influenza; flu; ague,EN
385,270,nose,EN
386,271,crossing; intersection,EN
387,272,sugar,EN
388,273,coat; tunic; jacket; outer garment,EN
389,274,tooth,EN
390,275,eggs; egg; spawn; roe,EN
391,275,hen egg,EN
392,276,opposite side; other side; opposite direction,EN
393,276,over there; that way; far away; beyond,EN
394,277,salt (i.e. sodium chloride); common salt; table salt,EN
395,277,"salt (e.g. sodium chloride, calcium sulfate, etc.)",EN
396,278,bread; pastries (e.g. croissants); pastry-based products,EN
397,278,pan; frying pan,EN
398,279,corridor; hallway; passageway,EN
399,280,black tea,EN
400,281,party,EN
401,282,bath; bathtub,EN
402,282,bathroom; bathhouse,EN
403,283,coffee shop; tearoom; coffee lounge; coffeehouse; cafe,EN
404,284,every morning,EN
405,285,body; physique; posture,EN
406,285,shape; form; style,EN
407,286,mouth; speech,EN
408,287,wind; breeze; draught; draft,EN
409,287,manner; behaviour; behavior,EN
410,288,homework,EN
411,289,envelope,EN
412,290,drink; beverage,EN
413,291,evening,EN
414,292,evening,EN
415,293,this morning,EN
416,294,pencil,EN
417,295,umbrella; parasol,EN
418,296,area; vicinity; region,EN
419,296,side; edge,EN
420,297,Tuesday,EN
421,298,business suit,EN
422,299,red; crimson; scarlet,EN
423,299,"red-containing colour (e.g. brown, pink, orange)",EN
424,300,"cup (drinking vessel, measure, brassiere, prize, etc.)",EN
425,300,instant noodles purchased in cup; cup noodles,EN
426,301,various,EN
427,301,various colors (colours),EN
428,302,calendar,EN
429,302,calender (machine for flattening things),EN
430,303,birthday,EN
431,304,socks; sock; stockings; stocking,EN
432,305,chicken meat,EN
433,306,class,EN
434,307,fountain pen,EN
435,308,ticket,EN
436,309,toilet; restroom; bathroom; lavatory,EN
437,310,skirt,EN
438,311,notebook; copy-book; exercise book,EN
439,311,note,EN
440,312,there (place relatively near listener),EN
441,312,there (place just mentioned); that place,EN
442,313,sky; the air; the heavens,EN
443,313,weather,EN
444,314,near; neighbourhood; neighborhood; vicinity,EN
445,314,"nearly (e.g. ""it took nearly one year""); close to",EN
446,315,uncle,EN
447,316,bookshelves; bookshelf; bookcase,EN
448,317,rice bowl; tea cup; teacup,EN
449,318,spare time; free time; leisure,EN
450,318,time (e.g. time it takes to do something),EN
451,319,every night,EN
452,320,pork,EN
453,321,left; left hand side,EN
454,322,where; what place,EN
455,322,"how much (long, far); what extent",EN
456,323,which way; which direction; where,EN
457,323,which one (esp. of two alternatives),EN
458,324,restaurant (esp. Western-style),EN
459,325,tape,EN
460,326,year after next,EN
461,327,soy sauce; shoyu,EN
462,328,door (Western-style),EN
463,329,film,EN
464,330,that way (direction distant from both speaker and listener); over there; yonder,EN
465,330,"that one (something physically distant from both speaker and listener, or something not visible but known by both speaker and listener); that",EN
466,331,post; position,EN
467,331,postbox; mail box; pillar box,EN
468,332,cloudiness; cloudy weather; shadow,EN
469,333,the third day of the month,EN
470,333,three days,EN
471,334,that way (direction distant from both speaker and listener); over there; yonder,EN
472,334,"that one (something physically distant from both speaker and listener, or something not visible but known by both speaker and listener); that",EN
473,335,cat,EN
474,335,shamisen,EN
475,336,east,EN
476,337,which way; which direction; where,EN
477,337,which one (esp. of two alternatives),EN
478,338,ashtray,EN
479,339,greengrocer,EN
480,340,radio,EN
481,341,soap,EN
482,342,elder brother; older brother,EN
483,343,shower,EN
484,344,test,EN
485,345,pen,EN
486,346,zero; nought,EN
487,347,the fifth day of the month,EN
488,347,five days,EN
489,348,twentieth day of the month,EN
490,348,twenty days,EN
491,349,which (of three or more),EN
492,349,whichever; any,EN
493,350,copy; photocopy,EN
494,350,blurb on a book jacket,EN
495,351,how much?; how many?,EN
496,352,gram; gramme,EN
497,353,entrance; entry; gate; approach; mouth,EN
498,354,sweater; jumper,EN
499,355,height; stature,EN
500,355,back; spine,EN
501,356,tobacco; cigarette; cigaret; cigar,EN
502,356,tobacco plant (Nicotiana tabacum),EN
503,357,fourth day of the month,EN
504,357,four days,EN
505,358,tie; necktie,EN
506,359,tonight; this evening,EN
507,360,20 years old,EN
508,360,twenty,EN
509,361,sixth day of the month,EN
510,361,six days,EN
511,362,(swimming) pool,EN
512,362,pool (billiards),EN
513,363,guitar,EN
514,364,gradually; by degrees,EN
515,364,steps; stairs; staircase; terrace,EN
516,365,slowly; at ease; restful,EN
517,366,curry; Japanese-style curry,EN
518,367,ball-point pen,EN
519,368,knife,EN
520,369,"that way (direction distant from the speaker, close to the listener)",EN
521,369,"there (place distant from the speaker, close to the listener)",EN
522,370,fork,EN
523,370,folk; folk song,EN
524,371,dining room; dining hall; cafeteria; messroom,EN
525,371,restaurant; eatery; snack bar; diner,EN
526,372,trousers; pants,EN
527,373,kilogram; kilogramme,EN
528,374,slipper; slippers,EN
529,375,metre; meter,EN
530,375,meter (i.e. a gauge); gauge,EN
531,376,one month,EN
532,377,match (contest),EN
533,378,taxi,EN
534,379,apartment building; apartment block; apartment house,EN
535,379,apartment,EN
536,380,"that way (direction distant from the speaker, close to the listener)",EN
537,380,"there (place distant from the speaker, close to the listener)",EN
538,381,record (e.g. LP),EN
539,381,record (e.g. athletics),EN
540,382,Sunday,EN
541,383,alcohol; sake,EN
542,384,half,EN
543,385,bath; bathtub,EN
544,385,bathroom; bathhouse,EN
545,386,elder sister,EN
546,386,(vocative) young lady,EN
547,387,bento; Japanese box lunch,EN
548,388,glass (i.e. drinking vessel); tumbler,EN
549,388,cop (police officer),EN
550,389,butter,EN
551,390,handkerchief,EN
552,391,spoon,EN
553,392,day before yesterday,EN
554,393,this way (direction close to the speaker or towards the speaker); this direction,EN
555,393,here (place close to the speaker or where the speaker is),EN
556,394,(hard) candy; toffee,EN
557,394,"rice-sugar; sugar made from the starch of rice, potatoes, etc.",EN
558,395,police officer,EN
559,396,(room) heater; stove,EN
560,397,stomach,EN
561,398,elevator; lift,EN
562,398,elevator (aviation),EN
563,399,Saturday,EN
564,400,there; over there; that place; yonder; you-know-where,EN
565,400,genitals; private parts; nether regions,EN
566,401,evening meal,EN
567,402,department store,EN
568,402,department,EN
569,403,who?,EN
570,404,wife; your wife; his wife; married lady; madam,EN
571,405,shirt; business shirt; dress shirt,EN
572,406,Monday,EN
573,407,confections; sweets; candy,EN
574,408,Friday,EN
575,409,grandmother,EN
576,409,old woman; female senior citizen,EN
577,410,straight (ahead); direct; upright; erect,EN
578,410,straightforward; honest; frank,EN
579,411,cooked rice,EN
580,411,meal,EN
581,412,Wednesday,EN
582,413,tape recorder,EN
583,414,Thursday,EN
584,415,postcard,EN
585,415,memo; note; card,EN
586,416,day after tomorrow,EN
587,417,radio-cassette player,EN
588,418,(flower) vase,EN
589,419,kilogram; kilogramme,EN
590,420,older brother; elder brother,EN
591,420,(vocative) young man; buddy; fella; laddie,EN
592,421,kilometer; kilometre,EN
593,422,radio-cassette; tape recorder,EN
594,423,plate; dish,EN
595,424,dinner; evening meal,EN
596,425,uncle,EN
597,426,lunch; midday meal,EN
598,427,breakfast,EN
599,428,toilet; restroom; lavatory; bathroom,EN
600,429,aunt,EN
601,429,old lady; ma'am (vocative),EN
602,430,aunt,EN
603,430,old lady; ma'am (vocative),EN
604,431,dictionary,EN
605,432,woman; female,EN
606,432,feminine gender,EN
607,433,man; male,EN
608,433,masculine gender,EN
609,434,culture; civilization; civilisation,EN
610,434,Bunka era (1804.2.11-1818.4.22),EN
611,435,most recent; these days; right now; recently; nowadays,EN
612,436,the world; society; the universe,EN
613,436,sphere; circle; world,EN
614,437,safety,EN
615,437,security,EN
616,438,living; life (one's daily existence); livelihood,EN
617,439,necessity; need; requirement,EN
618,440,training; education,EN
619,441,explanation; exposition,EN
620,442,use; utilization; utilisation; application,EN
621,443,society; public; community; the world,EN
622,443,social studies,EN
623,444,study; research; investigation,EN
624,445,not exceeding; and downward; ... and below,EN
625,445,below (e.g. standard); under (e.g. a level),EN
626,446,cause; origin; source,EN
627,447,junior high school; middle school; lower secondary school,EN
628,448,caution; being careful; attention (heed); warning; advice,EN
629,449,case; situation,EN
630,450,introduction; presentation; referral; listing,EN
631,451,not less than; ... and more; ... and upwards,EN
632,451,beyond ... (e.g. one's means); further (e.g. nothing further to say); more than ... (e.g. cannot pay more than that),EN
633,452,primary school; elementary school; grade school,EN
634,453,relief; peace of mind,EN
635,454,"traffic; transportation; communication; exchange (of ideas, etc.); intercourse",EN
636,455,contacting; getting in touch; communication; call; message,EN
637,456,special,EN
638,457,simple; easy; uncomplicated,EN
639,457,brief; quick; light,EN
640,458,reservation; appointment; booking; advance order,EN
641,458,contract; subscription; pledge,EN
642,459,freedom; liberty; as it pleases you,EN
643,460,production; manufacture,EN
644,461,inside; within,EN
645,461,while,EN
646,462,law,EN
647,463,last; end; conclusion; latest; most recent,EN
648,464,plans; arrangement; schedule; program; programme; expectation; estimate,EN
649,465,technology; engineering,EN
650,465,technique; skill,EN
651,466,place; location; spot; position,EN
652,466,room; space,EN
653,467,(manufacturing) industry,EN
654,468,division into ten,EN
655,469,reason; pretext; motive,EN
656,470,type; kind; sort; style,EN
657,470,typewriter; typing,EN
658,471,present; gift,EN
659,472,personal computer,EN
660,473,relation; relationship; connection,EN
661,473,participation; involvement; concern,EN
662,474,science,EN
663,475,within; inside of; less than,EN
664,476,child,EN
665,476,young (animal),EN
666,477,light,EN
667,478,cartoon; comic; comic strip,EN
668,479,day; days,EN
669,479,sun; sunshine; sunlight,EN
670,480,with the exception of; excepting,EN
671,481,period; epoch; era; age,EN
672,481,the times; those days,EN
673,482,fire; flame; blaze,EN
674,483,toy; plaything,EN
675,484,foodstuff; groceries,EN
676,485,international,EN
677,486,form; shape; figure,EN
678,486,visage,EN
679,487,spot; mark,EN
680,487,point; dot,EN
681,488,surface,EN
682,488,face (i.e. the visible side of an object),EN
683,489,star; any light-emitting (or reflecting) heavenly body (except for the sun and the moon),EN
684,489,offender; perpetrator,EN
685,490,neck,EN
686,490,head,EN
687,491,senior high school; high school,EN
688,492,opinion; view; comment,EN
689,493,politics; government,EN
690,494,beginning; outset; first; onset,EN
691,495,enjoyment; pleasure; diversion; amusement; hobby,EN
692,495,anticipation; looking forward to,EN
693,496,spirit; mind; heart,EN
694,496,nature; disposition,EN
695,497,diary; journal,EN
696,498,drawer,EN
697,498,withdrawal; drawing out,EN
698,499,good; advantage; benefit; welfare,EN
699,499,sake; purpose; objective; aim,EN
700,500,industry,EN
701,500,livelihood; occupation,EN
702,501,once; one time; on one occasion,EN
703,501,temporarily; for a moment,EN
704,502,twice; double,EN
705,503,space (between); gap; interval; distance,EN
706,503,time (between); pause; break,EN
707,504,address (e.g. of house); residence; domicile,EN
708,505,check; plaid; checkered,EN
709,505,checking; monitoring; looking over; scrutinizing; inspecting,EN
710,506,feeling; sensation; mood,EN
711,506,preparedness; readiness; attitude,EN
712,507,police,EN
713,507,police officer,EN
714,508,office,EN
715,509,wife,EN
716,509,my dear; dear; honey,EN
717,510,accident; incident; trouble,EN
718,510,circumstances; reasons,EN
719,511,she; her,EN
720,512,guest; visitor,EN
721,512,customer; client; shopper; spectator; audience; tourist; sightseer; passenger,EN
722,513,history,EN
723,514,economics; business; finance; economy,EN
724,515,"entry to school or university; matriculation; enrolment (in university, etc.)",EN
725,516,tool; implement; instrument; utensil; apparatus; device,EN
726,516,means,EN
727,517,preparation; arrangements; provision; getting ready; laying out (e.g. a meal),EN
728,518,woods; forest; copse; thicket,EN
729,518,bunch; line (of something); collection,EN
730,519,program (e.g. TV); programme,EN
731,520,reception (desk); information desk,EN
732,520,receipt; acceptance,EN
733,521,meeting; conference; session; assembly; council; convention; congress,EN
734,522,hobby; pastime,EN
735,522,tastes; preference; liking,EN
736,523,sound; noise; report,EN
737,523,note,EN
738,524,earthquake,EN
739,525,factory; plant; mill; workshop,EN
740,526,citizen; citizenry; public,EN
741,526,city inhabitant; townspeople,EN
742,527,graduation; completion (e.g. of a course),EN
743,527,outgrowing something; moving on,EN
744,528,flavor; flavour; taste,EN
745,528,charm; style,EN
746,529,line; stripe; stria,EN
747,529,line (e.g. telephone line); wire,EN
748,530,literature,EN
749,531,season,EN
750,532,son,EN
751,532,penis,EN
752,533,the end,EN
753,534,forest,EN
754,534,shrine grove,EN
755,535,medical science; medicine,EN
756,536,finger; toe; digit,EN
757,537,assembly hall; meeting place; venue; grounds,EN
758,538,"amount necessary to fill a container (e.g. cupful, spoonful, etc.); drink (usu. alcoholic)",EN
759,538,full,EN
760,539,company president; manager; director,EN
761,540,air; atmosphere,EN
762,540,mood; situation,EN
763,541,future (usually near); prospects,EN
764,542,software,EN
765,543,baby; infant,EN
766,544,harbour; harbor; port,EN
767,545,sure; certain; positive; definite,EN
768,545,reliable; trustworthy; safe; sound; firm; accurate; correct; exact,EN
769,546,population,EN
770,546,common talk,EN
771,547,on the way; en route,EN
772,547,in the middle of; midway,EN
773,548,doll; puppet; figure,EN
774,549,feeling; mood,EN
775,550,futon (quilted Japanese-style mattress laid out on the floor),EN
776,550,round cushion used for Zen meditation (traditionally made of woven bulrush leaves),EN
777,551,failure; mistake; blunder,EN
778,552,interest (in something); curiosity (about something); zest (for),EN
779,553,novel; (short) story,EN
780,554,dream,EN
781,555,(my) daughter,EN
782,555,"girl (i.e. a young, unmarried woman)",EN
783,556,circumference; girth,EN
784,556,surroundings; neighbourhood; neighborhood; vicinity,EN
785,557,important; valuable; serious matter,EN
786,557,safe (Tochigi dialect); OK,EN
787,558,playing,EN
788,558,"play (margin between on and off, gap before pressing button or lever has an effect)",EN
789,559,examination; test; study; trial; experiment,EN
790,560,accessory,EN
791,561,chance; opportunity,EN
792,562,husband,EN
793,563,unreasonable; unnatural; unjustifiable,EN
794,563,impossible,EN
795,564,hair,EN
796,564,fur; wool,EN
797,565,blood; consanguinity,EN
798,566,senior high school student,EN
799,567,this time; now,EN
800,567,next time; another time; shortly; soon,EN
801,568,substitute; replacement; substituting; replacing,EN
802,568,stand-in; proxy; alternate; deputy; relief; successor,EN
803,569,way; method; means; resource; course,EN
804,570,circumstances; condition; convenience,EN
805,571,all; everyone; everybody,EN
806,571,everything,EN
807,572,deplorable; bad luck; regret; disappointment,EN
808,573,danger; peril; hazard,EN
809,573,risk,EN
810,574,airport,EN
811,575,heat,EN
812,575,fever; temperature,EN
813,576,bottom (or another side that is hidden from view); undersurface; opposite side; reverse side,EN
814,576,rear; back; behind (the house),EN
815,577,art gallery; art museum,EN
816,578,present; gift,EN
817,579,match; game; bout; contest,EN
818,580,wall; partition,EN
819,580,barrier; obstacle,EN
820,581,war,EN
821,582,parking lot; parking place,EN
822,583,parent; parents,EN
823,583,"dealer (in cards, mahjong, etc.)",EN
824,584,island,EN
825,584,"territory (of a prostitute, organized crime gang, etc.); turf",EN
826,585,grass; weed; herb; thatch,EN
827,585,ninja,EN
828,586,conversation,EN
829,587,opposition; resistance; antagonism; hostility; objection; dissension,EN
830,587,reverse; opposite; vice versa; contrast,EN
831,588,breakdown; failure; fault; accident; out of order,EN
832,588,damage; hurt,EN
833,589,"ryokan; Japanese-style lodging, usu. professionally-run",EN
834,590,"head (chief, director) of a section or department",EN
835,590,head of a (school) club; head of a (school) team,EN
836,591,condition; state; manner; health,EN
837,592,Shinto shrine,EN
838,593,clothing; clothes,EN
839,593,kimono (or other trad. Japanese clothing),EN
840,594,typhoon; hurricane,EN
841,595,translation,EN
842,595,de-encryption; deciphering,EN
843,596,promise; agreement; arrangement; one's word; contract; pact; appointment; engagement; date,EN
844,596,convention; rule,EN
845,597,mathematics; arithmetic,EN
846,598,price; cost,EN
